'	O
''	O
Samboan	O
'	O
''	O
el	O
ika	O
sinco	O
clase	O
de	O
municipalidad	O
na	O
provincia	O
de	O
Cebu	B-LOC
,	O
Filipinas	B-LOC
.	O

'	O
''	O
San	O
Pascual	O
'	O
''	O
el	O
primero	O
clase	O
de	O
municipalidad	O
na	O
provincia	O
de	O
Batangas	B-LOC
,	O
Filipinas	B-LOC
.	O

'	O
''	O
Milagros	O
'	O
''	O
el	O
primero	O
clase	O
de	O
municipalidad	O
na	O
provincia	O
de	O
Masbate	B-LOC
,	O
Filipinas	B-LOC
.	O

20px]]	O
Chile	B-LOC

Marv	B-PER
Albert	I-PER
(	O
2011–Present	O
)	O

''	O
I	B-ORG
Turn	I-ORG
to	I-ORG
You	I-ORG
''	O
(	O
Remix	O
)	O
4:07	O

'	O
''	O
Currimao	O
'	O
''	O
el	O
ika	O
kwatro	O
clase	O
de	O
municipalidad	O
na	O
provincia	O
de	O
Ilocos	B-LOC
Norte	I-LOC
,	O
Filipinas	B-LOC
.	O

Melo	O
es	O
una	O
ciudad	O
de	O
Uruguay	B-LOC
ubicada	O
en	O
el	O
departamento	O
de	O
Cerro	B-LOC
Largo	I-LOC
,	O
a	O
60	O
kilometros	O
de	O
la	O
frontera	O
con	O
Brasil	B-LOC
y	O
a390	O
kilometros	O
de	O
la	O
capital	O
nacional	O
Montevideo	B-LOC
ciudad	I-LOC
,	O
sobre	O
las	O
margenes	O
del	O
arroyo	O
de	O
Conventos	O
.	O

Al	B-PER
Michaels	I-PER
(	O
Games	O
1	O
,	O
2	O
)	O
Greg	B-PER
Gumbel	I-PER
(	O
Games	O
3	O
,	O
4	O
)	O

Na	O
Madrid	B-LOC
,	O
ele	O
ya	O
queda	O
un	O
miembro	O
activo	O
del	O
La	B-ORG
Solidaridad	I-ORG
,	O
un	O
grupo	O
de	O
maga	O
Filipino	O
intelectual	O
activo	O
na	O
promocion	O
del	O
soceidad	O
Filipino	O
alla	O
na	O
España	O
y	O
el	O
promocion	O
del	O
maga	O
proposicion	O
de	O
Filipino	O
.	O

``	O
Candyman	B-ORG
''	O

'	O
''	O
Salto	O
''	O
'	O
es	O
un	O
departamento	O
de	O
Uruguay	B-LOC
situado	O
en	O
el	O
litoral	O
noroeste	O
.	O

Corazon	B-PER
Aquino	I-PER

'	O
''	O
''Christina	O
Aguilera	O
''	O
'	O
''	O
es	O
el	O
'	O
''	O
álbum	O
''	O
'	O
debut	O
de	O
la	O
cantante	O
Christina	B-PER
Aguilera	I-PER
.	O

Existe	O
la	O
versión	O
en	O
español	O
de	O
la	O
canción	O
,	O
pero	O
solamente	O
formó	O
parte	O
como	O
un	O
track	O
más	O
de	O
su	O
álbum	O
debut	O
en	O
español	O
Mi	B-ORG
Reflejo	I-ORG
''	O
con	O
el	O
título	O
de	O
''Una	O
Mujer	O
''	O
.	O

